App Name,API Product,Environments,API Proxy
NDBMOB,BDOPay2-BB-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",BOP-CasaAcounts-v1
NDBMOB,SendMoneyUSDToPHPImmediate,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyUSDToPHP-v1
NDBMOB,SendMoneyUSDToPHPImmediate,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyUSDToPHPRequest-v1
NDBMOB,SendMoneyInstapayScheduled,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstapayScheduledRequest-v1
NDBMOB,SendMoneyInstapayScheduled,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstapayScheduled-v1
NDBMOB,CreditCard-eSOA-v1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",CreditCard-eSOA-Tokenized-v1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-FICO-HostResponse-v1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyBDO
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyBDO-v3
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyEmail-v1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyImmediate-v2
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyImmediate-v3
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyImmediateRequestEncrypted-v1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyImmediateRequestTokenized-v1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyImmediateTransactionsEncrypted-v1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyImmediateTransactionsTokenized-v1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstaPay-v1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstapay-v2
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstaPay-v3
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstaPayEncrypted-v1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstapayRequest-v2
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstapayRequest-v3
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstapayRequestEncrypted-v2
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstaPayTokenized-v1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyScheduled-v1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyScheduled-v2
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyScheduled-v2-1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyScheduled-v3
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyScheduledRequest-v2
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyScheduledRequest-v3
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyScheduledRequestEncrypted-v2
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyScheduledTransactionsEncrypted-v1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-UserAttributes-v1
NDBMOB,BDO-Digital-FICO-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-Login-v1
NDBMOB,StopPaymentOrder-v1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",StopPaymentOrder-v1
NDBMOB,BillsPayScheduled-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",BillsPaymentScheduledTransactions-v1
NDBMOB,BillsPayScheduled-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",BillsPaymentScheduledTransactions-v2
NDBMOB,BillsPayScheduled-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",BillsPaySearch-v0
NDBMOB,BillsPayScheduled-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",BillsPaymentScheduledRequest-v2
NDBMOB,PrepaidMobileReloadScheduled-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",PrepaidMobileReloadScheduled-v1
NDBMOB,PrepaidMobileReloadScheduled-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",PrepaidMobileReloadScheduled-v2
NDBMOB,PrepaidMobileReloadScheduled-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",PrepaidMobileReloadScheduledRequest-v2
NDBMOB,MPS-RegisterCustomerService,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",Retail-MPS-RegisterCustomerService-V1
NDBMOB,MPS-RegisterCustomerService,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",Retail-MPS-RegisterCustomerService-V1
NDBMOB,MPS-RegisterCustomerService,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",Retail-MPS-RegisterCustomerService-V1
NDBMOB,MPS-RegisterCustomerService,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",Retail-MPS-RegisterCustomerService-V1
NDBMOB,MPS-RegisterCustomerService,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-Login-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",QrTransactionsVoid-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",MPQR-SP-V1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",CCNotification-SP-V1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",CASANotification-SP-V1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",StatusEnquiry-SP-V1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",VoidAuthorization-SP-V1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",QrRequest-v2
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",QrTransactions-v2
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",QrTransactionsVoid-v2
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",VOIDTransaction-MS-V2
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",CPQRAuthorization-SP-V1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",CPQRVerification-BB-V1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",TransactionStatusCPQRAndVoid-BB-V1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",Platform-logging-V1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-GetUsersByCIF-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",DigiFI-Login-v2
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",OAuth2-Token-API
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-AuthOTP-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",Otp-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-ForgotUsername-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-LoginFor2FA-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",Logout-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",CCM-v1-BAPI
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendSMS-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-ChangeEmail-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-ChangeSMS-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-EnrollmentsOthersCasa-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",GetClientInfo-v2
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-Customers-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-Customers-v2
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",DigiFI-Contact-Account-Enrollments-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",EnrolledAccounts-v0
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",FinTech-TokenAppDetails-Private
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",CreditCardAccounts-v2
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyScheduled-v2-1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyEmail-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",Recipient-QR
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",Billers-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",Internal-Remittance-API-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",commSigBalanceInq-v1
BDOPay-Prod,BDO-Digital-PROD1,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",BillsPaymentTransactionsTokenized-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-Login-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-DeviceRegistration-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-2-Way-SMS-v0
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-ForgotPassword-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-ChangePassword-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-Login2FA-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-UserAttributes-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-Logout-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-UserRegistrations-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",TDAccounts-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-AccountsSignUpCASA-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-CasaVerifications-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",CasaAccounts-v2
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",CasaAccounts-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-CreditCardAccountsTokenized-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",LoanAccounts-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",TimeDepositAccounts-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",CasaAccountsTokenized-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-AccountsSignUpCreditCard-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-CreditCardVerifications-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-CreditCardAccountsTokenized-v2
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",CreditCardAccounts-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",CreditCardAccountsTokenized-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyImmediateRequestTokenized-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyImmediateTransactionsTokenized-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyBDO
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyImmediate-v2
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyScheduledRequest-v2
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyScheduled-v2
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",QrRequest-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",QrTransactions-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstaPay-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstaPayTokenized-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstapay-v2
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",SendMoneyInstapayRequest-v2
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-Billers-v2
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",BillsPaymentRequestTokenized-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",BillsPaymentTransactions-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",BillsPaymentTransactionsTokenized-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",BillsPaymentRequest-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-Callback-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",PrepaidMobileReloadImmediate-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",PrepaidMobileReloadRequest-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-LoginFor2FA-v1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",GetDebitCardInfo-V1
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",CreditCardAccounts-v4
BDOPay-Prod,BDO-Digital-PROD,"ext-prod-edge-1,ext-prod-edge-2,ext-prod-edge-3,ext-prod-edge-4,ext-prod-edge-5",ApiBanking-CreditCardAccountsTokenized-v4
BDOPay-Prod,BDO-Digital-PREPROD1,"ext-preprod-edge-1,ext-preprod-edge-2,ext-preprod-edge-3,ext-preprod-edge-4,ext-preprod-edge-5",QrTransactionsVoid-v1
BDOPay-Prod,BDO-Digital-PREPROD1,"ext-preprod-edge-1,ext-preprod-edge-2,ext-preprod-edge-3,ext-preprod-edge-4,ext-preprod-edge-5",MPQR-SP-V1
BDOPay-Prod,BDO-Digital-PREPROD1,"ext-preprod-edge-1,ext-preprod-edge-2,ext-preprod-edge-3,ext-preprod-edge-4,ext-preprod-edge-5",CCNotification-SP-V1
BDOPay-Prod,BDO-Digital-PREPROD1,"ext-preprod-edge-1,ext-preprod-edge-2,ext-preprod-edge-3,ext-preprod-edge-4,ext-preprod-edge-5",CASANotification-SP-V1
BDOPay-Prod,BDO-Digital-PREPROD1,"ext-preprod-edge-1,ext-preprod-edge-2,ext-preprod-edge-3,ext-preprod-edge-4,ext-preprod-edge-5",StatusEnquiry-SP-V1
BDOPay-Prod,BDO-Digital-PREPROD1,"ext-preprod-edge-1,ext-preprod-edge-2,ext-preprod-edge-3,ext-preprod-edge-4,ext-preprod-edge-5",VoidAuthorization-SP-V1
BDOPay-Prod,BDO-Digital-PREPROD1,"ext-preprod-edge-1,ext-preprod-edge-2,ext-preprod-edge-3,ext-preprod-edge-4,ext-preprod-edge-5",QrRequest-v2
BDOPay-Prod,BDO-Digital-PREPROD1,"ext-preprod-edge-1,ext-preprod-edge-2,ext-preprod-edge-3,ext-preprod-edge-4,ext-preprod-edge-5",QrTransactions-v2
BDOPay-Prod,BDO-Digital-PREPROD1,"ext-preprod-edge-1,ext-preprod-edge-2,ext-preprod-edge-3,ext-preprod-edge-4,ext-preprod-edge-5",QrTransactionsVoid-v2
BDOPay-Prod,BDO-Digital-PREPROD1,"ext-preprod-edge-1,ext-preprod-edge-2,ext-preprod-edge-3,ext-preprod-edge-4,ext-preprod-edge-5",VOIDTransaction-MS-V2
BDOPay-Prod,BDO-Digital-PREPROD1,"ext-preprod-edge-1,ext-preprod-edge-2,ext-preprod-edge-3,ext-preprod-edge-4,ext-preprod-edge-5",CPQRAuthorization-SP-V1
BDOPay-Prod,BDO-Digital-PREPROD1,"ext-preprod-edge-1,ext-preprod-edge-2,ext-preprod-edge-3,ext-preprod-edge-4,ext-preprod-edge-5",CPQRVerification-BB-V1
